epoch,loss,rmse_train,rmse_val
99,0.0001423571421764791,0.01165509782731533,0.009993682615458965
100,0.00013374186120927335,0.011957342736423016,0.01023892406374216
epoch,loss,rmse_train,rmse_val
1,0.00042215101071633397,0.020147744566202164,0.02083887718617916
2,0.00040346070658415557,0.019724316895008087,0.020286191254854202
3,0.0003911351854912937,0.019457517191767693,0.02016615681350231
4,0.0003748292976524681,0.01911725103855133,0.019495613873004913
5,0.00036915871663950383,0.018943525850772858,0.019653601571917534
6,0.0003537655808031559,0.01874469965696335,0.018840715289115906
7,0.00035502938902936876,0.018499869853258133,0.019150501117110252
8,0.00033852663589641454,0.018255604431033134,0.01846018061041832
9,0.00033706105197779836,0.018096229061484337,0.018729638308286667
10,0.0003223931358661503,0.018014421686530113,0.017886973917484283
11,0.000327999375294894,0.01771440915763378,0.018264945596456528
12,0.00031099955551326273,0.017483672127127647,0.01764715276658535
13,0.0003097446623723954,0.017374128103256226,0.017929131165146828
14,0.00029667045339010656,0.017381561920046806,0.01704363338649273
15,0.0003055813035462052,0.017030751332640648,0.01747475564479828
16,0.0002883481653407216,0.016796845942735672,0.016951601952314377
17,0.0002864987263455987,0.016736963763833046,0.017210528254508972
18,0.0002749287278857082,0.01682358607649803,0.016299547627568245
19,0.00028637119685299696,0.016417957842350006,0.01676713116466999
20,0.00026858380762860177,0.01620923914015293,0.016303911805152893
21,0.00026728457771241665,0.016178954392671585,0.01657346822321415
22,0.00025649142276961356,0.016378438100218773,0.01563238725066185
23,0.0002714543417096138,0.015888210386037827,0.016133489087224007
24,0.0002531191159505397,0.01570204086601734,0.015817061066627502
25,0.00025145426159724595,0.015694603323936462,0.016003509983420372
26,0.00024119170499034226,0.015986818820238113,0.015060563571751118
27,0.00025871417834423484,0.015429352410137653,0.015590374357998371
28,0.00023929521790705621,0.015267055481672287,0.015322803519666195
29,0.00023812931554857643,0.015272436663508415,0.015517783351242542
30,0.0002281960693653673,0.015648026019334793,0.014566224999725819
31,0.0002477771759731695,0.015014125034213066,0.015102073550224304
32,0.00022764811408706008,0.014879745431244373,0.01492822915315628
33,0.00022618761868216098,0.014860359951853752,0.015040759928524494
34,0.0002161127474391833,0.015323084779083729,0.014111167751252651
35,0.00023750783351715653,0.01462419331073761,0.014653488993644714
36,0.00021591325115878136,0.01449423935264349,0.014464081265032291
37,0.00021510414022486658,0.014508222229778767,0.01464038249105215
38,0.00020571108674630523,0.015058722347021103,0.013690381310880184
39,0.000229270703275688,0.01427117083221674,0.014239070005714893
40,0.00020615942310541868,0.014155677519738674,0.014093021862208843
41,0.00020532727532554418,0.014161565341055393,0.014241437427699566
42,0.00019599657389335334,0.014811666682362556,0.013303495943546295
43,0.00022162959503475578,0.013933801092207432,0.013848712667822838
44,0.0001966968417400494,0.01382328849285841,0.013711939565837383
45,0.00019608179340139032,0.013843424618244171,0.013881498947739601
46,0.00018715574871748685,0.014550835825502872,0.012942238710820675
47,0.00021377963363192976,0.013611790724098682,0.013484199531376362
48,0.00018706278526224197,0.013501006178557873,0.013272897340357304
49,0.0001872406550683081,0.013567522168159485,0.01356086041778326
50,0.00017944903520401568,0.014184623025357723,0.012610010802745819
51,0.00020327612466644496,0.01330727618187666,0.0131558021530509
52,0.0001745125954039395,0.013631579466164112,0.012480102479457855
53,0.00018897842324804514,0.013208921998739243,0.013072540983557701
54,0.00016989154275506735,0.014074918814003468,0.01213568914681673
55,0.0002000776771456003,0.01298291701823473,0.012698156759142876
56,0.00017187552875839174,0.012880373746156693,0.012652015313506126
57,0.0001701941550709307,0.01284628827124834,0.012721912004053593
58,0.00016144086141139268,0.013854550197720528,0.01186295598745346
59,0.00019326560664921998,0.012651534751057625,0.012376249767839909
60,0.00016010054911021144,0.012652356177568436,0.011991273611783981
61,0.00016421116015408188,0.012731015682220459,0.012521276250481606
62,0.00015718810725957156,0.013191369362175465,0.011563426814973354
63,0.00017606316425371914,0.012415817007422447,0.012124164961278439
64,0.00015010157134383916,0.013611119240522385,0.011245247907936573
65,0.0001866685930872336,0.012220504693686962,0.011785589158535004
66,0.00015336337324697524,0.012141696177423,0.011845209635794163
67,0.00014579724054783583,0.012404083274304867,0.011263458989560604
68,0.0001567163033178076,0.01217188872396946,0.011837458238005638
69,0.00014350205310620368,0.01289668120443821,0.010907327756285667
70,0.00016801382007543,0.011893904767930508,0.011462261900305748
71,0.00013787502597551794,0.013122526928782463,0.010654148645699024
72,0.00017355911928461864,0.011712503619492054,0.011198977008461952
73,0.00013739596586674453,0.011782237328588963,0.010865691117942333
74,0.0001426387019455433,0.011855039745569229,0.011471184901893139
75,0.00013593262468930334,0.012341492809355259,0.010561732575297356
76,0.00015385177102871238,0.011535213328897953,0.01109419483691454
77,0.00012911386555060743,0.012800008058547974,0.01025098841637373
78,0.00016475037497002632,0.011323866434395313,0.010754480957984924
79,0.0001263862254563719,0.012018858455121517,0.010193964466452599
80,0.0001466255364357494,0.01130450889468193,0.010796807706356049
81,0.00012367973511572927,0.012529745697975159,0.009947123005986214
82,0.00015795697516296058,0.011075680144131184,0.010459640063345432
83,0.00011965967656578869,0.012564719654619694,0.009755190461874008
84,0.00015881101164268329,0.01091622281819582,0.010271790437400341
85,0.00011737136228475719,0.01177898421883583,0.009732723236083984
86,0.00014046302676433696,0.010895190760493279,0.010309644043445587
87,0.00011481728492071852,0.01228513102978468,0.009499505162239075
88,0.00015161448740400374,0.010675732977688313,0.009990306571125984
89,0.00011120184790343046,0.012295019812881947,0.009328335523605347
90,0.0001518997355015017,0.010527225211262703,0.009828387759625912
91,0.00010845386947039515,0.012065169401466846,0.009224298410117626
92,0.00014620055648265407,0.01041989866644144,0.009712588973343372
93,0.00010541556373937055,0.012489967979490757,0.009008027613162994
94,0.00015617629716871306,0.01024780422449112,0.009447960183024406
95,0.00010866927681490779,0.010114416480064392,0.009548778645694256
96,0.00010143221647012979,0.010737095959484577,0.009098514914512634
97,0.00011670469219097867,0.010354852303862572,0.009629279375076294
98,0.00010309644334483891,0.011126539669930935,0.00882468931376934
99,0.00012455317308194937,0.010069687850773335,0.009319799952208996
100,9.775528946192935e-05,0.011558574624359608,0.00857743714004755
epoch,loss,rmse_train,rmse_val
1,0.00042215101071633397,0.020147744566202164,0.02083887718617916
2,0.00040346070658415557,0.019724316895008087,0.020286191254854202
3,0.0003911351854912937,0.019457517191767693,0.02016615681350231
4,0.0003748292976524681,0.01911725103855133,0.019495613873004913
5,0.00036915871663950383,0.018943525850772858,0.019653601571917534
6,0.0003537655808031559,0.01874469965696335,0.018840715289115906
7,0.00035502938902936876,0.018499869853258133,0.019150501117110252
8,0.00033852663589641454,0.018255604431033134,0.01846018061041832
9,0.00033706105197779836,0.018096229061484337,0.018729638308286667
10,0.0003223931358661503,0.018014421686530113,0.017886973917484283
11,0.000327999375294894,0.01771440915763378,0.018264945596456528
12,0.00031099955551326273,0.017483672127127647,0.01764715276658535
13,0.0003097446623723954,0.017374128103256226,0.017929131165146828
14,0.00029667045339010656,0.017381561920046806,0.01704363338649273
15,0.0003055813035462052,0.017030751332640648,0.01747475564479828
16,0.0002883481653407216,0.016796845942735672,0.016951601952314377
17,0.0002864987263455987,0.016736963763833046,0.017210528254508972
18,0.0002749287278857082,0.01682358607649803,0.016299547627568245
19,0.00028637119685299696,0.016417957842350006,0.01676713116466999
20,0.00026858380762860177,0.01620923914015293,0.016303911805152893
21,0.00026728457771241665,0.016178954392671585,0.01657346822321415
22,0.00025649142276961356,0.016378438100218773,0.01563238725066185
23,0.0002714543417096138,0.015888210386037827,0.016133489087224007
24,0.0002531191159505397,0.01570204086601734,0.015817061066627502
25,0.00025145426159724595,0.015694603323936462,0.016003509983420372
26,0.00024119170499034226,0.015986818820238113,0.015060563571751118
27,0.00025871417834423484,0.015429352410137653,0.015590374357998371
28,0.00023929521790705621,0.015267055481672287,0.015322803519666195
29,0.00023812931554857643,0.015272436663508415,0.015517783351242542
30,0.0002281960693653673,0.015648026019334793,0.014566224999725819
31,0.0002477771759731695,0.015014125034213066,0.015102073550224304
32,0.00022764811408706008,0.014879745431244373,0.01492822915315628
33,0.00022618761868216098,0.014860359951853752,0.015040759928524494
34,0.0002161127474391833,0.015323084779083729,0.014111167751252651
35,0.00023750783351715653,0.01462419331073761,0.014653488993644714
36,0.00021591325115878136,0.01449423935264349,0.014464081265032291
37,0.00021510414022486658,0.014508222229778767,0.01464038249105215
38,0.00020571108674630523,0.015058722347021103,0.013690381310880184
39,0.000229270703275688,0.01427117083221674,0.014239070005714893
40,0.00020615942310541868,0.014155677519738674,0.014093021862208843
41,0.00020532727532554418,0.014161565341055393,0.014241437427699566
42,0.00019599657389335334,0.014811666682362556,0.013303495943546295
43,0.00022162959503475578,0.013933801092207432,0.013848712667822838
44,0.0001966968417400494,0.01382328849285841,0.013711939565837383
45,0.00019608179340139032,0.013843424618244171,0.013881498947739601
46,0.00018715574871748685,0.014550835825502872,0.012942238710820675
47,0.00021377963363192976,0.013611790724098682,0.013484199531376362
48,0.00018706278526224197,0.013501006178557873,0.013272897340357304
49,0.0001872406550683081,0.013567522168159485,0.01356086041778326
50,0.00017944903520401568,0.014184623025357723,0.012610010802745819
51,0.00020327612466644496,0.01330727618187666,0.0131558021530509
52,0.0001745125954039395,0.013631579466164112,0.012480102479457855
53,0.00018897842324804514,0.013208921998739243,0.013072540983557701
54,0.00016989154275506735,0.014074918814003468,0.01213568914681673
55,0.0002000776771456003,0.01298291701823473,0.012698156759142876
56,0.00017187552875839174,0.012880373746156693,0.012652015313506126
57,0.0001701941550709307,0.01284628827124834,0.012721912004053593
58,0.00016144086141139268,0.013854550197720528,0.01186295598745346
59,0.00019326560664921998,0.012651534751057625,0.012376249767839909
60,0.00016010054911021144,0.012652356177568436,0.011991273611783981
61,0.00016421116015408188,0.012731015682220459,0.012521276250481606
62,0.00015718810725957156,0.013191369362175465,0.011563426814973354
63,0.00017606316425371914,0.012415817007422447,0.012124164961278439
64,0.00015010157134383916,0.013611119240522385,0.011245247907936573
65,0.0001866685930872336,0.012220504693686962,0.011785589158535004
66,0.00015336337324697524,0.012141696177423,0.011845209635794163
67,0.00014579724054783583,0.012404083274304867,0.011263458989560604
68,0.0001567163033178076,0.01217188872396946,0.011837458238005638
69,0.00014350205310620368,0.01289668120443821,0.010907327756285667
70,0.00016801382007543,0.011893904767930508,0.011462261900305748
71,0.00013787502597551794,0.013122526928782463,0.010654148645699024
72,0.00017355911928461864,0.011712503619492054,0.011198977008461952
73,0.00013739596586674453,0.011782237328588963,0.010865691117942333
74,0.0001426387019455433,0.011855039745569229,0.011471184901893139
75,0.00013593262468930334,0.012341492809355259,0.010561732575297356
76,0.00015385177102871238,0.011535213328897953,0.01109419483691454
77,0.00012911386555060743,0.012800008058547974,0.01025098841637373
78,0.00016475037497002632,0.011323866434395313,0.010754480957984924
79,0.0001263862254563719,0.012018858455121517,0.010193964466452599
80,0.0001466255364357494,0.01130450889468193,0.010796807706356049
81,0.00012367973511572927,0.012529745697975159,0.009947123005986214
82,0.00015795697516296058,0.011075680144131184,0.010459640063345432
83,0.00011965967656578869,0.012564719654619694,0.009755190461874008
84,0.00015881101164268329,0.01091622281819582,0.010271790437400341
85,0.00011737136228475719,0.01177898421883583,0.009732723236083984
86,0.00014046302676433696,0.010895190760493279,0.010309644043445587
87,0.00011481728492071852,0.01228513102978468,0.009499505162239075
88,0.00015161448740400374,0.010675732977688313,0.009990306571125984
89,0.00011120184790343046,0.012295019812881947,0.009328335523605347
90,0.0001518997355015017,0.010527225211262703,0.009828387759625912
91,0.00010845386947039515,0.012065169401466846,0.009224298410117626
92,0.00014620055648265407,0.01041989866644144,0.009712588973343372
93,0.00010541556373937055,0.012489967979490757,0.009008027613162994
94,0.00015617629716871306,0.01024780422449112,0.009447960183024406
95,0.00010866927681490779,0.010114416480064392,0.009548778645694256
96,0.00010143221647012979,0.010737095959484577,0.009098514914512634
97,0.00011670469219097867,0.010354852303862572,0.009629279375076294
98,0.00010309644334483891,0.011126539669930935,0.00882468931376934
99,0.00012455317308194937,0.010069687850773335,0.009319799952208996
100,9.775528946192935e-05,0.011558574624359608,0.00857743714004755
epoch,loss,rmse_train,rmse_val
1,0.0004559184808749706,0.021243661642074585,0.02205922082066536
2,0.0004502419393975288,0.021107835695147514,0.02191752754151821
3,0.00044446456246078015,0.020967429503798485,0.021771060302853584
4,0.00043851905269548297,0.02082078903913498,0.021618086844682693
5,0.0004323440685402602,0.0206665750592947,0.02145719714462757
6,0.0004258891986683011,0.02050330862402916,0.02128683403134346
7,0.0004191000782884657,0.020329436287283897,0.021105369552969933
8,0.0004119248315691948,0.02014361508190632,0.02091139741241932
9,0.00040432112873531876,0.019944531843066216,0.020703542977571487
10,0.0003962507692631334,0.019730912521481514,0.020480472594499588
11,0.00038768175058066844,0.019501812756061554,0.020241213962435722
12,0.0003785982367116958,0.01925639621913433,0.019984889775514603
13,0.0003689880366437137,0.018993649631738663,0.019710447639226913
14,0.0003588395181577653,0.01871289126574993,0.019417181611061096
15,0.00034815454273484647,0.018413329496979713,0.019104262813925743
16,0.00033693677396513523,0.018094370141625404,0.018771091476082802
17,0.00032519907457754014,0.01775546371936798,0.018417101353406906
18,0.00031296024215407667,0.017396125942468643,0.018041808158159256
19,0.0003002453688532114,0.017015889286994934,0.017644735053181648
20,0.00028708060272037984,0.01661394163966179,0.01722506247460842
21,0.0002734895667526871,0.016189878806471825,0.01678238995373249
22,0.00025951396441087127,0.01574345864355564,0.016316499561071396
23,0.00024520360748283567,0.015274524688720703,0.015827255323529243
24,0.00023061327054165303,0.014782753773033619,0.015314367599785328
25,0.00021579752559773623,0.014267882332205772,0.01477761659771204
26,0.000200819147285074,0.013730036094784737,0.01421715971082449
27,0.0001857530715642497,0.01316917221993208,0.013633010908961296
28,0.0001706715632462874,0.012585150077939034,0.013025064021348953
29,0.00015565202047582716,0.01197827234864235,0.012393711134791374
30,0.00014078115695156156,0.011348548345267773,0.011739028617739677
31,0.00012614501581992955,0.010696379467844963,0.011061469092965126
32,0.00011183857219293714,0.010022143833339214,0.010361463762819767
33,9.79570997878909e-05,0.009326161816716194,0.009639405645430088
34,8.459686447167769e-05,0.008609040640294552,0.008895966224372387
35,7.185940921772271e-05,0.007871531881392002,0.00813196413218975
36,5.984736475511454e-05,0.007114526350051165,0.00734835397452116
37,4.866517221671529e-05,0.00633977772668004,0.0065469518303871155
38,3.8425311940955e-05,0.005550150293856859,0.005730669479817152
39,2.9236262416816317e-05,0.004747717175632715,0.004901598207652569
40,2.11905127071077e-05,0.003937027417123318,0.0040642754174768925
41,1.4384083333425225e-05,0.0031261027324944735,0.0032266410999000072
42,8.905739268811886e-06,0.002331583295017481,0.002405113773420453
43,4.830523994314717e-06,0.001595769776031375,0.0016413334524258971
44,2.2090996981205537e-06,0.0010492996079847217,0.0010662531713023782
45,1.0088899989568744e-06,0.0008774535963311791,0.0008802571101114154
46,7.622010139129997e-07,0.0008443777333013713,0.0008482240373268723
47,7.056273648231582e-07,0.0008122337167151272,0.0008165350300259888
48,6.53354509267956e-07,0.0007821687613613904,0.0007865673396736383
49,6.062408147045062e-07,0.0007539890357293189,0.0007581182289868593
50,5.637092567667423e-07,0.000727697042748332,0.0007312005618587136
51,5.254106258689717e-07,0.0007032456924207509,0.0007057852344587445
52,4.910648863187816e-07,0.0006806391174905002,0.0006818855763413012
53,4.60347591797472e-07,0.0006597592728212476,0.0006593961152248085
54,4.32846477451676e-07,0.0006405718741007149,0.000638320401776582
55,4.0833101365933545e-07,0.0006230726721696556,0.0006186797400005162
56,3.866576730615634e-07,0.0006072358810342848,0.0006004529423080385
57,3.675516131806944e-07,0.0005929030594415963,0.0005835083429701626
58,3.506969801492232e-07,0.0005799974896945059,0.0005677964654751122
59,3.3587708799132086e-07,0.0005684668431058526,0.000553308695089072
60,3.2294347988681695e-07,0.0005582713056355715,0.0005400310619734228
61,3.116961488558445e-07,0.0005492538912221789,0.0005278520984575152
62,3.019042969754082e-07,0.000541328510735184,0.0005167074268683791
63,2.9344863719416023e-07,0.0005344327073544264,0.0005065450095571578
64,2.862026929051353e-07,0.0005284634535200894,0.0004972908645868301
65,2.800124025270634e-07,0.0005233273259364069,0.0004888709518127143
66,2.7473805062072645e-07,0.0005189313669689,0.000481215218314901
67,2.7025863914786895e-07,0.0005152017110958695,0.0004742778546642512
68,2.6651867301552557e-07,0.0005121068097651005,0.00046802795259281993
69,2.634438806126127e-07,0.0005095525993965566,0.000462405412690714
70,2.6090237270182115e-07,0.0005074514774605632,0.00045733648585155606
71,2.588522318092146e-07,0.0005057942471466959,0.00045279893674887717
72,2.5724357215040074e-07,0.0005044902791269124,0.00044872696162201464
73,2.559754000230896e-07,0.0005034902133047581,0.0004450686101336032
74,2.5501022378193737e-07,0.0005027581937611103,0.0004417830496095121
75,2.543089215123473e-07,0.0005022523691877723,0.0004388327070046216
76,2.5383547608726075e-07,0.0005019427626393735,0.00043618667405098677
77,2.535575515594246e-07,0.0005017952062189579,0.0004338103753980249
78,2.5344329287690923e-07,0.0005017859512008727,0.0004316761333029717
79,2.534692544031714e-07,0.0005018900264985859,0.00042975888936780393
80,2.536145575504634e-07,0.0005020873504690826,0.0004280375724192709
81,2.538773742344347e-07,0.0005023668054491282,0.0004265025781933218
82,2.541972298786277e-07,0.0005026721628382802,0.0004251187201589346
83,2.545679012655455e-07,0.000503033515997231,0.0004238767141941935
84,2.5498777176835576e-07,0.0005033869529142976,0.00042274786392226815
85,2.5538522436363564e-07,0.0005037501105107367,0.00042171726818196476
86,2.5579714247214724e-07,0.0005041152471676469,0.00042077084071934223
87,2.5624849399719095e-07,0.0005044796853326261,0.0004199052636977285
88,2.566450450558477e-07,0.0005047896993346512,0.0004190911422483623
89,2.570542233115702e-07,0.0005051398184150457,0.00041834544390439987
90,2.574164489033137e-07,0.0005053845816291869,0.00041762329055927694
91,2.5775871790756357e-07,0.0005057186936028302,0.0004169638850726187
92,2.580754778591654e-07,0.0005059046088717878,0.00041630820487625897
93,2.583961622804054e-07,0.0005062449490651488,0.0004157161165494472
94,2.5867522481348713e-07,0.0005063431453891098,0.00041510569280944765
95,2.590230371879443e-07,0.0005067213205620646,0.000414581096265465
96,2.592078124052932e-07,0.0005066349403932691,0.00041398618486709893
97,2.596402896415384e-07,0.0005071645136922598,0.00041353743290528655
98,2.595852515696606e-07,0.0005066751618869603,0.00041290774242952466
99,2.6025354941339176e-07,0.0005077061941847205,0.0004125922860112041
100,2.596730371351441e-07,0.0005063000717200339,0.00041183357825502753
epoch,loss,rmse_train,rmse_val
1,0.00029447443783283235,0.017160257510679504,0.022119879236583904
2,0.0002875901572406292,0.01695848334140259,0.022041273265561573
3,0.00028540538623929025,0.0168939452538266,0.021961800887244413
4,0.00028397483751177785,0.01685155297032822,0.021880954545071257
5,0.0002797255851328373,0.01672499880815653,0.021798473956653394
6,0.00027896838262677194,0.016702346620363618,0.02171415419610831
7,0.0002783534303307533,0.016683927305366483,0.021627781995669594
8,0.0002763446792960167,0.016623618116884686,0.021539173898695932
9,0.00027280427515506743,0.016516787676635777,0.021448188890226712
10,0.0002748658508062363,0.01657907870800535,0.021354567625286112
11,0.0002682564966380596,0.01637853768314069,0.021258122623136127
12,0.0002681303583085537,0.016374686510237494,0.02115866396586199
13,0.00026575185358524323,0.016301897238826014,0.02105595958614322
epoch,loss,rmse_train,rmse_val
1,0.00025442399084568023,0.015950673679994844,0.019360006919814238
2,0.00025178184732794763,0.01586763521536677,0.01929239686485026
3,0.0002478738874197006,0.01574401116042861,0.019224003271554907
4,0.0002453284338116646,0.015662963762061912,0.019154419659955894
5,0.0002472705766558647,0.01572483947949437,0.019083392813101747
6,0.00024531520903110505,0.01566254158912611,0.01901079862585933
7,0.00024278657510876656,0.015581610157771455,0.01893647844532415
8,0.00024331497028470039,0.015598556673125253,0.01886024135222998
9,0.00023840222507715225,0.015440279306966965,0.018781998147955538
10,0.00023538555949926377,0.015342280127127902,0.01870157347838054
11,0.00023657379671931266,0.015380955650391579,0.01861873352216361
epoch,loss,rmse_train,rmse_val
1,0.00025442399084568023,0.015950673679994844,0.019360006919814238
2,0.00025178184732794763,0.01586763521536677,0.01929239686485026
3,0.0002478738874197006,0.01574401116042861,0.019224003271554907
4,0.0002453284338116646,0.015662963762061912,0.019154419659955894
5,0.0002472705766558647,0.01572483947949437,0.019083392813101747
6,0.00024531520903110505,0.01566254158912611,0.01901079862585933
7,0.00024278657510876656,0.015581610157771455,0.01893647844532415
8,0.00024331497028470039,0.015598556673125253,0.01886024135222998
9,0.00023840222507715225,0.015440279306966965,0.018781998147955538
10,0.00023538555949926377,0.015342280127127902,0.01870157347838054
11,0.00023657379671931266,0.015380955650391579,0.01861873352216361
12,0.00023454980924725533,0.01531501907433534,0.01853338229319613
13,0.00023153562098741532,0.015216294587954564,0.01844538947198004
14,0.00022856520488858222,0.015118373090004831,0.018354540268200013
15,0.00022756973281502725,0.015085414572196127,0.01826065259258981
16,0.00022565381601452828,0.01502177805769105,0.0181634894531876
17,0.00022391555830836296,0.014963808282264344,0.018062912596736667
18,0.0002163344994187355,0.014708313955676072,0.017958812810037885
19,0.00021701883524656297,0.014731559158709677,0.017851029008285186
20,0.0002166634052991867,0.014719490660317927,0.01773947681367418
21,0.00021119313314557075,0.014532485442812965,0.01762409705511666
22,0.0002080586925148964,0.014424239755179348,0.01750477746907862
23,0.0002067020907998085,0.014377137781902506,0.017381404266481704
24,0.0002041073329746723,0.014286613768653238,0.017253879527720527
25,0.00020140737295150756,0.014191806542914385,0.017122094343737838
26,0.0001978103630244732,0.014064507208731957,0.0169859281334699
27,0.00019246621057391166,0.013873219185679712,0.016845276384891673
28,0.00018954835832118988,0.013767656239214788,0.01670000223641877
29,0.00018664797767996787,0.013661917057278889,0.01655001825508963
30,0.00018386004492640495,0.013559500172440168,0.01639520494741523
31,0.0001807360164821148,0.013443809597064175,0.016235482423297986
32,0.0001752454787492752,0.013238031528489241,0.01607080029115649
33,0.00017219804227352141,0.013122425167381272,0.015901031910719367
34,0.00017147531732916832,0.013094858431047214,0.015726075481827282
35,0.00016621513292193414,0.012892444800034404,0.01554582230290307
36,0.00016213051974773408,0.012733048328964046,0.015360231796933733
37,0.00015887048095464707,0.012604383402398035,0.015169143556844029
38,0.00015541765838861466,0.012466661878330327,0.01497252008624753
39,0.00015096879564225675,0.01228693597453233,0.014770299933681006
40,0.00014484571292996406,0.01203518645181553,0.014562370857970285
41,0.0001425841823220253,0.011940861875175733,0.014348640853595551
42,0.00013836069032549858,0.011762682105944144,0.014129087157227672
43,0.000132586769759655,0.0115146328538801,0.013903718563756261
44,0.00012921225279569626,0.011367156759528579,0.013672424735358974
45,0.00012720735743641852,0.011278623915904746,0.013435115736102104
46,0.00012182752601802349,0.011037550725501718,0.013191800080055254
47,0.00011642012745141983,0.01078981591369472,0.012942444257677418
48,0.00011303786188364029,0.01063192653678722,0.012686919225474439
49,0.00010618698783218861,0.010304707071634235,0.012425326305182335
50,0.00010273952968418598,0.010136050990607041,0.012157565865227628
51,9.929929859936237e-05,0.009964903341195156,0.011883490405082556
52,9.340775199234485e-05,0.0096647685948679,0.011603296425077623
53,8.903035894036293e-05,0.009435590015487263,0.01131680784975303
54,8.532647043466569e-05,0.009237232834278115,0.01102401508044726
55,8.071273565292358e-05,0.00898402669480248,0.01072490789769637
56,7.645508274435997e-05,0.008743859716644589,0.010419349267553916
57,7.185846567153931e-05,0.008476937281326275,0.010107375328560321
58,6.740893237292766e-05,0.008210294292711294,0.009788953960006098
59,6.253542378544807e-05,0.007907934229964744,0.00946419011263687
60,5.908549763262272e-05,0.007686709154938979,0.009132770460094638
61,5.485901143401861e-05,0.0074066869404625585,0.008794833563504842
62,5.038730800151825e-05,0.007098401792059833,0.008450320361967929
63,4.672710783779621e-05,0.006835722919910974,0.008099090123049803
64,4.3014097027480606e-05,0.00655851332448754,0.007741169165125851
65,3.903978038579225e-05,0.00624818216650189,0.0073765250415363266
66,3.529122332111001e-05,0.005940641659039031,0.007005144435957938
67,3.147194860503077e-05,0.005609986506671007,0.0066271206339637125
68,2.797586377710104e-05,0.005289221471738638,0.006242532082284882
69,2.4681352078914644e-05,0.0049680330191047084,0.005851473298382879
70,2.1663957741111518e-05,0.0046544556868780606,0.005454080507932355
71,1.8903323216363787e-05,0.00434779521325048,0.005050602095762513
72,1.5984834171831607e-05,0.003998103822042595,0.004641351741361701
73,1.334854867309332e-05,0.003653566568860258,0.004226796892374462
74,1.0901590576395392e-05,0.003301755680906053,0.0038075827774026977
75,8.729962282814085e-06,0.0029546509578652577,0.0033846930657220604
76,6.743746344000101e-06,0.002596872415811008,0.0029595813143192804
77,5.142383743077516e-06,0.002267682460812694,0.002534804978500016
78,3.5881565418094395e-06,0.0018942429996728085,0.002114727477799801
79,2.304334775544703e-06,0.0015180035492529992,0.0017080925339753039
80,1.450747367925942e-06,0.0012044697455419716,0.0013333171027552903
81,7.966317934915424e-07,0.0008925423202804125,0.001031687579677717
82,4.963478204444982e-07,0.0007045195671125808,0.0008799102127639453
83,4.4102504034526644e-07,0.0006640971618259383,0.001015636562393498
84,4.505266042542644e-07,0.0006712127861224519,0.0008656904080531608
85,3.9944578020367774e-07,0.0006320172309389022,0.0010105484468175547
86,4.1088049329118804e-07,0.0006409996047511948,0.0008599777977827755
87,3.725480928551406e-07,0.000610367178717156,0.0010142716986267565
88,3.783354986808263e-07,0.000615089829765398,0.00085929337077943
89,3.4760949347401037e-07,0.0005895841699655872,0.0010203868976534393
90,3.8008867704775183e-07,0.0006165133226847185,0.0008617880875631242
91,3.233265306334943e-07,0.0005686180885563652,0.0010258500676720817
92,3.6046305467607454e-07,0.0006003857548910321,0.0008649859236450629
93,3.114606806775555e-07,0.0005580866247076304,0.0010295607171143647
94,3.468139038886875e-07,0.0005889090794755057,0.0008682926425948909
95,3.081093018408865e-07,0.000555075942408682,0.0010346030223739424
96,3.4708329621935263e-07,0.0005891377565725632,0.0008702274871198486
97,3.1452167604584246e-07,0.0005608223212799598,0.0010340858315804826
98,3.451963857514784e-07,0.0005875341570934224,0.0008727500238332692
99,3.0286921173683365e-07,0.0005503355446787293,0.0010358422718473289
100,3.2611980714136736e-07,0.0005710690038352348,0.0008748610493511962
epoch,loss,rmse_train,rmse_val
1,0.00035879351082257927,0.01894184549674554,0.017073071901100276
2,0.0002357947378186509,0.015355609327494982,0.01193139344167525
3,7.190960128355073e-05,0.008479952905738965,0.0033507673352348223
4,1.9720117336419206e-06,0.0014042833523338232,0.0011833657177741576
5,4.7111712660807823e-07,0.0006863797247938478,0.0009348370924897783
6,3.5365360190553474e-07,0.0005946878188642632,0.0009157126631533915
7,3.183592707500793e-07,0.0005642333477827053,0.0007405342444455964
8,2.6575947686069413e-07,0.0005155186484121541,0.0006756720512337024
9,2.2934277751573973e-07,0.00047889746033544564,0.0006080709500070221
10,1.7509430733753106e-07,0.0004184427169129976,0.0005845324811357035
11,1.6464882122591006e-07,0.0004057694187909065,0.0005725823307932516
12,1.2058800649583645e-07,0.0003472578386384337,0.00047067805941436425
13,1.0718770326434424e-07,0.0003273953317693217,0.0004210055015767381
14,9.857421304104719e-08,0.0003139653054734666,0.000385827780370924
15,9.390565523403894e-08,0.0003064402963613613,0.00035706819530524435
16,7.478557549234211e-08,0.0002734695147403858,0.0003465730488963828
17,4.5844437295272655e-08,0.00021411314134184444,0.0003009570775324456
18,5.094896010859884e-08,0.0002257187633064625,0.0003009100844720029
19,6.415642658907927e-08,0.000253291189323828,0.0002938950014194066
20,6.549180803006039e-08,0.00025591367300333993,0.00030963052782840645
21,5.372404459080826e-08,0.000231784478753018,0.00026948978692633045
22,5.393844546119908e-08,0.000232246518727836,0.00026093830229492884
23,5.1399808853602735e-08,0.00022671525941939314,0.00025303486008089747
